ncl,clumptype,maxpix x,maxpix y,maxpix v,Npix,Nvox,COmax,meansigv,errsigv,ellipse a,ellipse b,ellipse R,ellipse R error,area,perimeter
50,2,1154,1802,13,648,669,8.305884361,nan,nan,22.88598392,8.623953663,14.53472625,7.13640259,1444.858631,250.8617555
51,2,1137,1882,14,402,407,6.42744112,nan,nan,20.63468658,12.41034863,19.14175272,9.957592599,896.3474841,179.1869682
52,1,1119,1357,33,50221,331529,20.65579987,63.07518418,2.72043197,136.2715754,59.04957629,144.7486829,61.70830023,111978.7736,4234.785349
53,1,1119,1357,33,53035,344472,20.65579987,63.05357845,2.721208059,136.1658841,59.70481257,145.5041003,70.14963089,118253.206,4685.739219
54,1,1119,1357,33,46639,290405,20.65579987,60.00990055,2.633780184,136.8726993,57.00001107,142.4946181,58.56817815,103991.9162,4500.579352
55,1,1119,1357,33,44010,280475,20.65579987,59.98325517,2.627473694,136.7034714,57.16218326,142.6106858,62.8892113,98129.98203,3918.221705
56,1,1119,1357,33,38286,215260,20.65579987,59.95330252,2.612596281,137.6638277,53.88051505,138.8853275,69.78581139,85367.06412,3745.007636
57,1,1119,1357,33,37211,208325,20.65579987,59.79687584,2.586507716,136.2536024,53.48003201,137.6378307,40.50786135,82970.115,3556.861319
58,1,685,1613,24,4812,23150,23.88297844,29.98408325,1.197253936,21.40987463,39.76120906,44.0355851,10.66106787,10729.41317,758.5581655
59,2,1311,1547,17,1476,3826,11.40763378,11.74856373,0.5030019504,37.85903872,15.19454657,34.78159885,16.94025468,3291.066882,382.2655322
60,1,1338,1596,18,1179,3112,11.04652882,13.20538472,0.5061558614,13.00781985,30.03475871,26.87146581,9.127935567,2628.840009,352.4010375
61,2,1338,1596,18,701,1810,11.04652882,13.09224622,0.4843183882,14.33789401,12.3726867,12.58936289,3.068349124,1563.033797,215.0243619
62,2,1151,1655,17,1098,1984,9.007079124,8.129903691,0.2659494495,12.44708344,20.70743759,19.25622973,10.85205008,2448.23268,340.4552396
63,2,633,1668,18,253,389,8.302096367,7.238405571,0.3640026722,6.345557104,8.307349867,nan,1.435528955,564.1191878,128.4173272
64,2,1169,1888,18,884,1414,6.854310989,8.662650751,0.3718183478,11.13972124,22.83401479,19.02272958,13.4330251,1971.072577,244.8888566
65,2,1213,1418,22,558,1419,8.346806526,15.82179492,0.7464104317,28.84472919,7.09881611,15.19211942,11.18769869,1244.183821,232.9430587
66,2,562,1934,18,1336,2669,6.501004696,15.8980205,0.7661657991,18.94410131,9.010884645,11.86596302,9.127143,2978.906067,427.0622743
67,2,1355,1467,19,287,646,9.031352043,6.468455771,0.1956504918,11.65991315,8.182675967,nan,3.589012334,639.9296715,116.4715293
68,1,1119,1357,33,32626,162616,20.65579987,41.94744905,1.958128002,139.5223027,56.89617446,143.7550101,68.0589901,72746.8483,3320.931811
69,1,1119,1357,33,29709,142943,20.65579987,41.91830238,1.950296325,137.2305092,54.09871188,138.9480576,36.24941686,66242.75474,3311.972463
70,1,1276,1478,24,2282,8000,16.90164375,21.84819046,0.9015456763,19.96015285,23.10596798,30.13956095,7.101922298,5088.22129,480.8183647
71,1,1119,1357,33,28195,132993,20.65579987,41.91252331,1.94892553,130.9434989,50.46008177,130.9537508,35.25235299,62866.95849,3267.175721
72,2,1279,1432,20,371,827,14.56726551,6.721457572,0.2414751708,8.458678107,12.5634497,nan,5.371854355,827.2261607,140.3631251
73,1,1364,1492,25,698,2222,9.610725403,19.15124371,0.8812716952,12.48830004,7.661096164,nan,7.862592729,1556.344637,262.8075534
74,2,1378,1489,22,310,667,8.543329239,8.669166716,0.3711821901,18.40534697,6.295110457,nan,74.68787227,691.213234,164.2547209
75,2,1276,1478,24,1798,6579,16.90164375,16.89296907,0.6879665066,19.54747853,22.72734857,29.38777721,7.195454221,4009.036757,394.2113301
76,2,1344,1638,20,230,392,7.04018116,5.128219939,0.1775853,5.578518017,12.77999698,nan,4.359464444,512.8356252,128.4173272
77,2,811,1685,28,793,4372,15.19547939,29.15462388,1.266637559,15.22941197,10.69713334,10.96410938,6.915652345,1768.168047,235.9295082
78,2,1220,1609,23,1748,4985,10.31597042,13.94297052,0.629504314,22.15096774,14.69805027,23.4527221,9.70351269,3897.550752,358.3739364
79,2,750,1632,23,204,466,9.711098671,8.58911953,0.3538581262,6.444307293,8.439564914,nan,1.016514391,454.8629024,116.4715293
80,2,514,1900,21,250,516,10.26200867,6.987163901,0.2985141232,8.061081635,8.481987071,nan,1.165158468,557.4300274,122.4444283
81,2,1822,290,25,4761,15760,6.741754532,34.13604453,1.761639766,17.08944362,21.73010302,25.90357848,9.043985684,10615.69744,785.4362107
82,1,1822,290,25,8557,26973,6.741754532,34.15035718,1.761772617,17.08148005,21.74649516,25.90903289,9.138346016,19079.71498,1299.10552
83,1,1119,1357,33,26060,120941,20.65579987,37.99002765,1.688431813,46.32116609,89.39422359,103.1082953,46.2201301,58106.50606,3028.259763
84,2,685,1613,24,1709,6435,23.88297844,15.46434609,0.6936292448,20.98140674,21.7189017,29.89724976,2.071610996,3810.591668,456.926769
85,2,1458,1742,25,2624,6273,8.888460159,13.76562238,0.6094295619,23.24156164,64.09722881,60.21718882,22.09939691,5850.785568,743.6259181
86,2,634,1708,24,502,1607,13.30575275,12.28047088,0.5641717836,9.558607078,16.23994279,9.995943949,6.963556891,1119.319495,182.1734177
87,1,1119,1357,33,20229,98182,20.65579987,34.91019095,1.623448052,47.98870255,93.1779213,107.2613447,45.41712762,45105.0081,2048.704337
88,1,1119,1357,33,17564,78084,20.65579987,34.97611825,1.640586532,43.10922481,85.08912288,96.86191613,42.22223004,39162.80401,2233.864204
89,1,1119,1357,33,9309,37285,20.65579987,31.48599411,1.46663185,40.54603584,73.54268214,86.99933282,28.5198361,20756.4645,1618.655613
90,1,1119,1357,33,8729,35726,20.65579987,31.46264032,1.461430343,40.55267071,73.6598367,87.07885436,26.98889848,19463.22684,1430.509296
91,1,1119,1357,33,11305,47380,20.65579987,33.33682887,1.578968951,37.15384089,79.41536546,86.52303379,45.75086306,25206.98584,1812.774828
92,1,1119,1357,33,5279,19541,20.65579987,30.00091197,1.444608495,40.13668069,28.55565196,52.1365688,15.73767447,11770.69246,961.6367295
93,2,1119,1357,33,3611,12667,20.65579987,30.04146467,1.457034393,39.43513416,27.89035618,50.95058724,18.35631596,8051.519316,701.8156255
94,2,1198,1553,26,792,1246,7.858875275,7.31708442,0.3848306905,15.80364338,13.19551249,15.51683162,12.63738603,1765.938327,292.6720481
95,2,1536,2064,24,286,419,6.567413807,5.066029924,0.1661328848,6.408507922,13.14282574,nan,8.16567019,637.6999514,137.3766756
96,1,576,1488,40,9069,27834,9.499456406,35.46667957,1.750130678,40.15883008,99.54722581,101.2575033,35.67160081,20221.33168,1317.024216
97,2,1169,1434,30,1465,6362,19.24252319,22.5242287,1.018117401,21.23405114,20.35110517,28.83748249,2.399049138,3266.539961,340.4552396
98,2,1364,1492,25,324,956,9.610725403,10.35316046,0.4535177731,12.32946336,8.328039536,nan,10.29210153,722.4293156,134.3902262
99,2,1413,1491,29,988,3224,12.03242302,14.62997715,0.5716631174,20.24728218,11.31016324,17.17097175,3.797430331,2202.963468,241.9024071
100,2,1557,795,29,423,759,6.451182365,12.51248665,0.6272925732,4.775965223,15.88305172,nan,10.04274306,943.1716064,179.1869682
101,2,556,1384,29,2221,6493,8.476506233,19.13625959,0.8896058481,19.90971516,28.87699017,34.76950698,8.239271788,4952.208364,430.0487237
102,1,564,1821,37,15181,80921,10.98528385,48.32112725,2.142942264,86.87030135,72.53973197,127.8306091,28.88443261,33849.38099,2018.839842
103,1,1059,445,40,128846,838179,17.75162125,81.32640709,3.706531436,133.6964791,380.5208928,366.2207845,304.1412451,287290.5173,11238.00936
104,2,509,1353,28,605,1434,6.857194424,10.29279966,0.4314577789,12.75549136,15.40215399,14.45217256,5.137185681,1348.980666,197.105665
105,2,1339,1369,27,357,578,9.447940826,4.999439401,0.1523447971,15.69695502,8.210798686,5.504689076,11.01645553,796.0100792,131.4037767
106,2,1341,1522,26,408,656,9.700159073,5.374184457,0.2396208677,8.85301402,14.12587909,4.492977893,20.26010315,909.7258048,182.1734177
107,2,1369,1530,28,837,1648,9.984892845,10.31383222,0.4321526216,11.74027035,14.93018506,12.36553629,6.093032653,1866.275732,262.8075534
108,2,663,1646,28,413,685,16.1119175,6.997690107,0.3002978561,6.764254873,14.47475715,nan,14.73573708,920.8744053,203.078564
109,2,674,1719,28,261,705,7.804933548,10.36439864,0.4445816934,7.865069031,13.12997937,nan,6.095202722,581.9569486,137.3766756
110,1,564,1821,37,8387,42201,10.98528385,39.96037641,1.824582473,30.22972184,56.26493218,64.68425056,22.96826452,18700.66256,934.7586842
111,1,564,1821,37,10237,49242,10.98528385,40.13441156,1.860726716,30.88973825,77.15437613,77.37705393,24.1187417,22825.64476,1281.186823
112,1,1059,445,40,115437,694116,17.75162125,75.08989108,3.526830521,125.2415941,361.9534619,345.6471516,323.0955229,257392.2003,11629.23424
113,1,1059,445,40,114929,692556,17.75162125,75.08900988,3.526386758,124.8624379,361.8596565,345.0773472,323.1704127,256259.5025,11494.84401
114,1,1419,754,35,13051,37681,8.804850578,29.40819343,1.31182264,97.77898626,84.13429579,146.3804736,36.46577041,29100.07715,2565.360095
115,1,1419,754,35,14704,41986,8.804850578,29.41059809,1.31331185,97.81652178,84.61951759,146.8366472,35.80596067,32785.80449,2702.736771
116,1,1419,754,35,7470,21516,8.804850578,22.44221254,0.989516091,29.76753001,83.26102128,78.98576606,23.34838807,16656.00922,1337.929363
117,2,1447,838,30,826,1611,6.758997917,8.706970947,0.3908586091,11.02050958,21.40750204,17.69551815,7.830708831,1841.748811,244.8888566
118,2,1132,1395,29,430,850,16.215065,8.689821125,0.3803908226,14.63871419,10.58832663,9.965266871,9.951153323,958.7796472,164.2547209
119,2,1235,1450,29,751,1136,12.6860714,7.056948668,0.3154107639,27.48818173,9.216686512,18.95213162,6.088054501,1674.519802,289.6855986
120,1,1338,1463,30,5043,16120,17.9478054,18.82154215,0.8039967517,64.81061476,40.75723746,81.66716234,25.70909906,11244.47851,967.6096284
121,1,1338,1463,30,3942,12469,17.9478054,18.79808778,0.7977644262,28.65538989,52.815702,60.73570347,26.05021437,8789.556673,686.8833782
122,1,1185,1497,35,1547,3886,11.33988953,19.30939112,0.9037881024,39.67406706,14.03012305,34.06702124,23.89023177,3449.37701,367.3332849
123,2,1177,1506,27,612,1121,11.24817562,7.044296779,0.3135384475,11.49827973,10.17978196,nan,33.59251462,1364.588707,194.1192156
124,2,1789,303,36,3988,11018,6.730285645,20.88243798,0.9584820682,51.09561056,32.67028814,64.03629091,25.74600853,8892.123798,752.5852665
125,1,1059,445,40,103418,601433,17.75162125,73.73767816,3.530630207,108.5279666,358.7113908,320.2454685,60.85640746,230593.1943,11019.99855
126,1,1059,445,40,97608,569830,17.75162125,73.68164791,3.518951154,106.474604,358.3990555,317.0536583,67.60711547,217638.5205,9959.808984
127,1,1059,445,40,79807,508391,17.75162125,73.63188132,3.532998477,106.2956372,357.2774073,316.2886332,65.61224649,177947.2728,7280.963809
128,1,1059,445,40,44565,284727,17.75162125,71.56675652,3.439026626,62.19982245,105.459286,130.469894,55.71908125,99367.47669,3986.910043
129,1,1059,445,40,82963,526679,17.75162125,73.66383891,3.534756457,106.7674121,358.1727634,317.3901002,60.50499646,184984.2695,7803.592466
130,2,1130,1456,30,697,1250,11.12545395,7.079281722,0.3194801631,13.48796215,10.7009105,8.433455127,3.706353158,1554.114916,244.8888566
131,2,1338,1463,30,1189,2422,17.9478054,12.13874289,0.5371182869,15.68026565,25.27109196,27.14397629,7.554704438,2651.13721,337.4687901
132,2,1158,1487,30,893,1653,11.26163197,8.823558326,0.4062766772,26.99940849,12.39468247,23.95838903,6.069416093,1991.140058,277.7398007
133,2,1228,1676,30,267,462,7.439411163,5.413434552,0.2513444072,8.411172139,9.952670175,nan,1.562781294,595.3352693,119.4579788
134,2,1299,1691,29,638,1129,6.627342701,6.894272713,0.2803851664,7.966898464,17.62146592,7.790953546,19.17216539,1422.56143,212.0379124
135,2,344,2106,29,501,873,6.522288799,5.115958557,0.1747808405,12.01980012,21.13139218,18.99705304,9.79881159,1117.089775,206.0650135
136,1,1059,445,40,41292,259584,17.75162125,70.36978832,3.481307591,62.56614586,104.9039325,130.5092377,42.80125587,92069.60277,3646.454803
137,1,1059,445,40,29481,191564,17.75162125,70.37313824,3.481697586,64.30876867,101.7532415,130.3085513,44.30610313,65734.37855,2484.725959
138,1,1059,445,40,28945,182445,17.75162125,70.36470871,3.480419237,66.57209608,108.6183362,137.1002318,48.75774966,64539.24858,2478.75306
139,1,1059,445,40,27195,160051,17.75162125,67.36774831,3.457744268,72.20792313,95.99182796,134.1822556,46.33926511,60637.23838,2430.969869
140,1,1059,445,40,25673,140428,17.75162125,65.63610114,3.390680067,70.02310153,97.66611408,133.2685115,43.31417784,57243.60438,2553.414297
141,1,1459,621,36,10992,27604,16.79867172,19.9696771,0.79572015,13.05974966,18.39630033,18.01586587,7.532998212,24509.08345,1663.452355
142,1,1459,621,36,9762,24693,16.79867172,17.36324235,0.8131987378,12.97393415,18.310431,17.81730119,5.824309113,21766.52771,1406.617701
143,1,1459,621,36,5376,13169,16.79867172,17.17243088,0.8023372187,11.91877917,17.89864843,15.91968932,3.67780472,11986.97531,1101.999855
144,1,1459,621,36,4116,10320,16.79867172,17.1752771,0.802966623,11.56521623,17.59314835,15.07909163,6.460545168,9177.527972,875.0296948
145,1,1315,1341,43,6248,73389,28.44033241,78.01891923,3.799601544,18.79286766,30.42303355,34.64782896,3.744705366,13931.29125,845.1652001
146,2,1378,1401,36,1711,5651,12.75290108,15.32663259,0.6424814949,20.07768,32.38806545,37.52340109,14.94674898,3815.051108,382.2655322
147,1,1537,1651,33,8780,26310,11.22581196,20.54986186,0.9140448337,30.6824192,87.92997804,82.57458235,38.45195796,19576.94256,1212.498485
148,1,1537,1651,33,7121,20000,11.22581196,16.65977408,0.6349790231,30.01416226,80.60056114,77.98727914,25.9101756,15877.8369,1128.8779
149,2,292,2130,31,1387,3053,6.683748722,8.531181417,0.3416382265,11.94288525,30.69399262,25.6585951,9.260285605,3092.621792,316.5636439
150,1,1059,445,40,22311,115208,17.75162125,45.50771931,1.970647401,68.96451075,97.77806299,132.3166942,44.22486878,49747.28537,2386.173127
151,1,1059,445,40,18020,82730,17.75162125,31.37534842,1.178999194,77.39457516,44.89109673,94.18145171,27.14830355,40179.55638,2323.457688
152,1,1357,441,37,12739,39438,10.92811966,20.43666541,0.8706309619,107.0613725,26.16015511,84.20389041,77.72513185,28404.40448,1782.910334
153,1,1357,441,37,10315,31446,10.92811966,20.33154687,0.849591441,112.2820127,24.11493848,82.73074288,93.7937687,22999.56293,1412.590599
154,2,1175,479,37,1851,4471,8.576693535,15.75506806,0.7365296855,12.60690535,29.03004133,25.62789613,9.206675551,4127.211923,453.9403195
155,2,1459,621,36,849,2498,16.79867172,15.17920619,0.6315655641,9.38396876,14.59133809,7.179585872,7.270492814,1893.032373,274.7533513
156,1,1488,712,38,4148,12379,8.383357048,23.90695101,1.026905094,28.16416207,40.54327104,52.02845901,14.00434871,9248.879015,848.1516496
157,1,1315,1341,43,5079,53660,28.44033241,75.71427327,3.828878224,17.45544526,29.32247109,32.28307632,11.28150413,11324.74844,698.8291761
158,1,1315,1341,43,3179,30655,28.44033241,67.91378297,3.146986637,15.63151041,26.45793156,27.974292,10.7393695,7088.280229,561.4525004
159,1,1315,1341,43,3337,31988,28.44033241,68.18246697,3.197688038,15.73527552,26.37503855,28.04226844,11.48585117,7440.576006,585.3440962
160,2,1315,1341,43,2340,23652,28.44033241,46.54494754,1.485983088,15.3147816,22.69349776,24.65932871,2.105636314,5217.545057,415.1164764
161,2,1106,1419,32,545,1286,13.64456749,8.738260129,0.3856215698,10.26262769,16.03793892,11.16475536,4.315512076,1215.19746,197.105665
162,2,1583,1648,34,2490,4370,8.473051071,12.34085621,0.5815564653,14.67941154,47.22553184,39.00687748,30.85018003,5552.003073,567.4253994
163,2,1537,1651,33,2896,8174,11.22581196,13.61937892,0.563990764,26.3466904,43.28397508,51.99092004,19.57948294,6457.269438,498.7370615
164,2,572,1722,31,752,1397,7.87610817,6.898437459,0.2794198647,9.300932395,16.77730967,10.1028789,12.81181475,1676.749523,289.6855986
165,1,1059,445,40,16078,73806,17.75162125,29.89756021,1.149993844,76.58250059,43.75021645,92.4280948,31.82203951,35849.43992,2138.297821
166,1,1059,445,40,12226,57389,17.75162125,26.79319717,1.058567227,71.76768067,47.9851019,93.75194669,27.95266684,27260.55806,1511.143432
167,2,1357,441,37,5220,14799,10.92811966,18.71326771,0.7913801801,56.77422313,21.18070385,53.54644058,35.07584113,11639.13897,863.0838969
168,2,1390,683,32,971,1356,7.891140938,5.152041522,0.1829914071,18.87032142,13.72292492,19.33898814,6.816757198,2165.058227,280.7262502
169,2,1419,754,35,5004,13878,8.804850578,13.84827279,0.6119732126,60.7257822,24.9364738,60.75380665,34.7465253,11157.51943,872.0432453
170,1,1419,754,35,6115,16872,8.804850578,15.47917892,0.6726481971,28.07298193,79.73375571,74.86183179,26.5273268,13634.73847,1158.742394
171,2,1463,766,33,1744,2624,6.86286211,10.37798641,0.4525351552,34.73795672,18.76444819,37.57833598,14.28671643,3888.631871,459.9132184
172,2,1439,816,35,1111,2657,6.682432652,15.78973098,0.737742419,8.816210089,12.90212442,nan,7.959774802,2477.219042,364.3468354
173,2,1067,1279,33,2282,7376,11.92808056,21.21568955,1.037431881,34.77615924,22.64534853,42.07903304,12.76504291,5088.22129,495.7506121
174,2,1322,1404,33,546,1010,16.20562172,6.895974963,0.277422435,10.67175189,13.34497589,8.12723499,3.007351743,1217.42718,191.1327661
175,2,1256,1440,33,620,796,11.75071812,7.045511741,0.3124767401,22.53602425,8.522761288,14.04484705,6.930238524,1382.426468,238.9159576
176,1,1136,408,38,4615,21116,16.7163372,21.93806389,0.8912967974,29.81416081,41.63516471,54.49535105,15.88643442,10290.15831,851.138099
177,2,1425,597,33,360,473,9.066653252,nan,nan,9.179895621,12.44472536,nan,18.60845578,802.6992395,134.3902262
178,2,1007,1056,37,1305,5787,10.86074257,14.9944734,0.5826901399,23.13849189,14.42837807,23.91433282,2.048875143,2909.784743,262.8075534
179,2,1252,1393,35,486,840,10.5515976,8.849531639,0.4135013492,13.2812698,8.262373399,nan,9.036611844,1083.643973,182.1734177
180,2,1281,1447,35,668,1387,12.19391537,10.50163699,0.4758706931,21.55755066,9.065608022,14.35772821,16.41366694,1489.453033,238.9159576
181,1,661,1627,39,22310,92658,13.64036179,30.59512503,1.273779361,29.47582624,128.3317867,98.41207786,70.9396301,49745.05565,2783.370906
182,2,705,1458,36,2025,6441,9.495109558,18.76418572,0.7954356681,34.09418893,19.65443637,38.2150482,14.30579104,4515.183222,462.8996679
183,1,576,1488,40,5299,14366,9.499456406,20.71055761,0.909517181,28.26907705,69.6183127,69.92864789,14.94368075,11815.28686,925.7993358
184,2,634,1802,34,928,2179,10.82126331,8.603313396,0.3614503494,18.71076302,14.96171801,20.72335018,2.487489407,2069.180262,265.7940029
185,1,564,1821,37,5577,16800,10.98528385,26.79300274,1.350714699,28.58443583,26.39411055,41.02798359,13.47176919,12435.14905,943.7180326
186,2,526,1897,38,1797,6335,9.231685638,19.26741081,0.8985902858,26.34267414,15.48832082,27.70980822,13.72080355,4006.807037,346.4281386
187,2,324,2066,39,11820,37465,6.823448181,22.75216843,1.062627551,76.87012018,36.95695378,84.83141018,30.05499781,26355.2917,1821.734177
188,2,1398,530,35,3156,6744,11.19673824,8.133290286,0.2724979312,50.70992208,23.2638277,52.98062149,13.17733157,7036.996666,513.6693089
189,2,1408,616,33,404,420,9.851797104,nan,nan,10.08399182,18.92928278,13.93279516,14.29873222,900.8069243,185.1598672
190,2,1444,716,35,514,866,6.95834589,6.909810874,0.2818380026,11.88314115,16.99319397,14.94390302,5.226585786,1146.076136,203.078564
191,1,1192,916,59,34713,211332,11.77851391,64.07858244,3.201124847,146.6448199,66.83709598,159.9633836,32.9688219,77400.27417,3559.847769
192,2,922,1314,33,644,1145,6.507423401,5.332683103,0.2263769394,11.35580827,20.95547523,17.84753174,9.263121996,1435.939751,215.0243619
193,2,1133,1317,35,597,1756,13.3902626,16.0178866,0.7869329864,10.57065666,11.64071808,3.858079563,6.510353902,1331.142906,215.0243619
194,2,977,1308,35,747,1138,6.989174366,8.546757165,0.346567639,9.398230374,15.536251,8.692627095,6.161334784,1665.600922,250.8617555
195,2,576,1488,40,1985,3982,9.499456406,16.09227047,0.8104451863,25.21086728,48.6426617,54.13062292,25.45356542,4425.994418,680.9104792
196,2,1185,1497,35,473,1014,11.33988953,7.145380319,0.3365717705,9.053717545,13.1067443,1.815856176,28.33387702,1054.657612,170.2276198
197,2,1506,440,35,1304,2470,6.763423443,6.932088067,0.2855182247,20.73968794,13.69606691,20.98355008,7.987494022,2907.555023,301.6313965
198,2,1440,452,38,2253,4837,8.633030891,11.9175549,0.486301203,22.93128823,12.91795468,21.73649574,11.6923086,5023.559407,516.6557584
199,2,1131,469,37,1025,2886,15.72673416,12.14696585,0.5378191976,12.42974551,25.45502353,22.92994592,6.159237393,2285.463112,259.8211039
200,2,1118,516,35,1476,2777,9.677761078,12.27924433,0.566507635,26.20265592,10.40068725,20.24480713,18.27504715,3291.066882,441.9945216
201,2,1488,712,38,2647,7560,8.383357048,15.56496378,0.6883678092,33.00205039,23.214119,41.40152375,15.35760408,5902.06913,504.7099605
202,1,999,817,42,3392,15583,11.17908478,24.20187464,1.074302033,20.68236009,39.29889985,42.8652832,22.80122279,7563.210612,516.6557584
203,1,1103,954,38,14324,36725,11.93094254,16.98642474,0.6991776738,90.59089717,32.86868767,86.93461125,28.38316006,31938.51085,2401.105374
204,1,1103,954,38,12528,31152,11.93094254,15.47381821,0.6647619879,88.25732983,31.60430646,84.02435344,39.67436685,27933.93353,2239.837103
205,1,1103,954,38,11314,27791,11.93094254,15.46586781,0.6633601884,90.57039882,31.70719692,85.31048862,50.73762329,25227.05332,2114.406225
206,1,1103,954,38,6253,16019,11.93094254,15.20401184,0.6113310246,44.0777512,54.18884908,77.46654316,24.52694173,13942.43985,1320.010666
207,1,1103,954,38,5498,14576,11.93094254,13.57737611,0.5530695574,44.05112634,53.76605603,77.12354017,24.39699437,12259.00116,1140.823698
208,2,1645,1639,36,1188,2582,7.591480732,8.604869646,0.3612605654,10.74071873,26.95855037,21.32715982,15.49647993,2648.90749,307.6042954
209,1,661,1627,39,17476,68045,13.64036179,25.75982285,1.117088954,32.70123924,79.96285773,81.23542128,31.79843038,38966.58864,2335.403486
210,1,661,1627,39,16186,61197,13.64036179,25.73584988,1.111909312,32.6323579,79.34886345,80.81891672,20.85072043,36090.2497,2365.267981
211,1,661,1627,39,14919,56102,13.64036179,25.69749941,1.104771001,32.77801905,80.30598291,81.51769716,21.9564937,33265.19432,2201.01326
212,2,1169,2218,40,5599,11471,6.361675739,22.65634039,1.041071347,22.5960241,113.0764545,80.25686506,100.882991,12484.20289,1367.793857
213,2,1136,408,38,1581,5887,16.7163372,13.90476597,0.6260999444,28.70187254,17.72249807,32.15316908,8.611975567,3525.187493,364.3468354
214,2,1243,450,36,435,684,6.44726181,5.160363146,0.1875369807,12.57606405,13.37039941,11.57786357,2.671794416,969.9282477,206.0650135
215,2,1219,536,40,1942,4985,7.918707371,15.69600796,0.7175733129,14.81294765,26.75177076,27.14471341,14.05655421,4330.116453,453.9403195
216,2,999,817,42,1314,4188,11.17908478,19.47602804,0.9427532369,15.10361336,26.93156293,27.650629,15.14555463,2929.852224,286.6991492
217,1,1192,916,59,24237,121988,11.77851391,59.29588918,3.069835476,31.76359022,66.61515913,72.66908988,35.55975242,54041.7263,3073.056505
218,1,1192,916,59,21751,111751,11.77851391,59.23578008,3.055697822,31.05564391,66.21157682,71.57559193,30.24192244,48498.64211,2738.574164
219,1,1192,916,59,13051,61077,11.77851391,59.21013557,3.051651607,30.00035222,65.17383906,69.68625636,17.33364231,29100.07715,1756.032289
220,1,1192,916,59,11233,49952,11.77851391,53.51915663,2.694670722,28.96184026,65.58557543,68.62097977,34.35730029,25046.44599,1445.441544
221,1,1192,916,59,14082,64698,11.77851391,59.16927979,3.04172375,29.87140908,62.75711121,68.14113567,19.02958293,31398.91859,1947.165055
222,1,1192,916,59,10579,45667,11.77851391,53.54820112,2.701339387,27.29809952,64.98001385,66.15763124,18.88864778,23588.20904,1397.658352
223,1,1181,907,37,3393,8272,11.34622288,15.65251611,0.7135250748,28.52935349,39.39449717,51.57018002,14.39034263,7565.440332,677.9240298
224,1,1192,916,59,10276,42057,11.77851391,53.56051646,2.704335857,30.10749291,64.77594572,69.59145788,17.27406905,22912.60385,1433.495746
225,2,1103,954,38,1870,5332,11.93094254,10.43046708,0.468190864,30.65154069,14.46654579,29.34996944,15.92033248,4169.576605,394.2113301
226,2,1259,960,37,236,401,7.218288422,5.349854743,0.23892937,6.413839119,12.0018589,nan,5.567649387,526.2139459,125.4308778
227,2,821,1025,40,3735,10270,6.403952122,15.62545151,0.698977388,44.64660586,23.30336046,49.38512205,16.30208521,8328.00461,642.0866361
228,1,661,1627,39,9869,36714,13.64036179,24.1633993,1.068202514,30.07159359,76.03507817,75.70650442,36.77389664,22005.10776,1663.452355
229,1,661,1627,39,8452,29453,13.64036179,22.59861812,1.026492861,29.38129316,77.52113206,75.55234214,48.38725511,18845.59437,1594.764017
230,2,1193,838,38,967,1477,8.625072479,10.50137443,0.4766986209,13.04751782,37.13990623,31.14778344,7.791255978,2156.139346,325.5229923
231,2,1181,907,37,1711,3419,11.34622288,8.724319537,0.3888689064,14.61378285,20.65747097,22.07774631,4.314876334,3815.051108,400.184229
232,2,1053,980,36,316,571,7.690003395,5.258650596,0.2140362345,9.911136755,15.1315054,9.274587096,10.93014149,704.5915547,125.4308778
233,2,1120,978,38,2894,7338,10.44176197,10.49304006,0.479575467,26.09934128,53.6403417,58.21494144,18.1952757,6452.809998,612.2221414
234,2,1199,1034,39,2281,4512,10.26669598,12.14258007,0.5394386525,21.87564637,49.05799476,50.25387746,26.31905632,5085.99157,513.6693089
235,2,1110,1134,37,1742,3600,6.954494953,8.423314882,0.3184161115,41.13923883,12.61749883,32.57792317,3.399643,3884.172431,346.4281386
236,1,661,1627,39,2903,9166,13.64036179,13.86149443,0.6112639595,42.40064254,19.4738553,43.26135967,27.07133848,6472.877479,674.9375803
237,2,661,1627,39,1941,6184,13.64036179,13.8317751,0.6042541472,26.58229463,17.82134469,30.68405607,5.207600873,4327.886733,519.6422078
238,2,402,1643,39,4135,10547,6.616172314,12.28842191,0.5697647088,50.3074909,32.98421939,63.83057192,20.77414381,9219.892654,719.7343224
239,1,928,1754,41,5438,13234,9.167451859,22.27046932,0.9631768889,42.62395629,47.2748327,70.81096743,24.96434669,12125.21796,824.2600538
240,2,564,1821,37,1038,1336,10.98528385,8.80617898,0.4008194344,14.33941795,28.53869388,27.76812845,15.53639291,2314.449474,415.1164764
241,1,1059,445,40,3318,11975,17.75162125,17.07087019,0.7238339114,24.61376814,43.5450797,50.21793006,13.87583588,7398.211324,564.4389499
242,2,1492,651,37,806,1410,6.682353497,6.958720268,0.295369268,30.14202415,10.18701876,22.38520242,8.703890371,1797.154408,262.8075534
243,2,1098,1010,38,460,604,7.915002346,nan,nan,10.49904068,16.43232082,12.06695759,7.363764815,1025.67125,170.2276198
244,2,882,1274,40,2940,4902,6.712157249,10.30773831,0.4344151408,11.55187677,30.03087979,24.62539427,21.2932869,6555.377123,671.9511308
245,1,1040,1331,41,2853,5571,9.251148224,12.25492221,0.560158315,15.96109523,45.89959529,40.31813752,30.61967104,6361.391473,746.6123676
